time,cum_err,gender
2716,29655.942123559995,male
2717,29665.626129848024,male
2718,29675.445210210128,male
2719,29685.18429057223,male
2720,29694.77399416201,male
2721,29704.6950403444,male
2722,29714.291662373165,male
2723,29724.058284401945,male
2724,29733.674906430708,male
2725,29743.33152845948,male
2726,29752.95815048824,male
2727,29762.504176972012,male
2728,29771.98079900078,male
2729,29780.896825484553,male
2730,29789.722851968316,male
2731,29798.18887845208,male
2732,29806.114904935846,male
2733,29813.420931419616,male
2734,29820.187959003288,male
2735,29826.562359767762,male
2736,29832.742925365244,male
2737,29839.65411419041,male
2738,29846.870101024055,male
2739,29854.29546463,male
2740,29861.909485643362,male
2741,29869.763506656724,male
2742,29877.60752767009,male
2743,29885.20154868345,male
2744,29892.68556969681,male
2745,29899.869590710172,male
2746,29907.708035877138,male
2747,29915.80876696216,male
2748,29924.34949804718,male
2749,29932.9102291322,male
2750,29941.420336989533,male
2751,29950.150444846873,male
2752,29959.100552704207,male
2753,29968.306919716277,male
2754,29977.51328672834,male
2755,29986.6496537404,male
2756,29995.84602075247,male
2757,30004.87238776453,male
2758,30013.818754776592,male
2759,30022.525121788665,male
2760,30030.75211202841,male
2761,30039.144280027747,male
2762,30047.826448027077,male
2763,30056.698616026417,male
2764,30065.92078402575,male
2765,30075.382952025077,male
2766,30084.33827743183,male
2767,30093.32260173866,male
2768,30102.728970629614,male
2769,30112.06153859464,male
2770,30121.49790748559,male
2771,30131.04427637654,male
2772,30140.656844341567,male
2773,30150.449412306596,male
2774,30160.14198027162,male
2775,30169.618349162574,male
2776,30178.994718053527,male
2777,30188.28880102643,male
2778,30197.462883999335,male
2779,30206.74316604631,male
2780,30216.12718893856,male
2781,30225.811211830813,male
2782,30235.579035648985,male
2783,30245.41685946716,male
2784,30255.58468328533,male
2785,30266.26250710351,male
2786,30277.270330921685,male
2787,30288.30815473986,male
2788,30299.27597855803,male
2789,30309.993802376204,male
2790,30320.601626194384,male
2791,30331.179450012558,male
2792,30342.050431238138,male
2793,30353.471412463725,male
2794,30364.939236281894,male
2795,30376.517060100072,male
2796,30388.26488391825,male
2797,30399.93270773642,male
2798,30411.360531554594,male
2799,30422.838355372773,male
2800,30434.016179190945,male
2801,30444.644003009118,male
2802,30454.972422372302,male
2803,30464.740841735475,male
2804,30474.249261098663,male
2805,30482.31516376252,male
2806,30490.505992352297,male
2807,30498.17682094209,male
2808,30505.372471772287,male
2809,30512.518122602487,male
2810,30519.650190099357,male
2811,30527.381634368543,male
2812,30535.663078637725,male
2813,30544.06452290691,male
2814,30552.32596717609,male
2815,30560.53741144528,male
2816,30568.86885571446,male
2817,30577.198957391047,male
2818,30585.459059067645,male
2819,30594.078565199234,male
2820,30602.878071330822,male
2821,30611.68757746241,male
2822,30620.387083594003,male
2823,30628.947932318177,male
2824,30637.328781042357,male
2825,30645.679629766542,male
2826,30653.95047849072,male
2827,30662.161327214904,male
2828,30670.442175939083,male
2829,30678.683024663256,male
2830,30686.883873387444,male
2831,30694.864722111623,male
2832,30703.729371761732,male
2833,30712.31919917142,male
2834,30720.639026581113,male
2835,30728.66593791732,male
2836,30736.42284925354,male
2837,30743.60976058976,male
2838,30750.557673025876,male
2839,30757.744242869405,male
2840,30764.93081271294,male
2841,30771.777382556465,male
2842,30778.4539524,male
2843,30785.250522243525,male
2844,30791.923291161133,male
2845,30798.67606007873,male
2846,30805.05782789643,male
2847,30811.549595714117,male
2848,30817.65298785941,male
2849,30823.316380004697,male
2850,30828.449772149983,male
2851,30833.68316429527,male
2852,30839.318017586815,male
2853,30844.966671804294,male
2854,30850.71532602176,male
2855,30856.620179313308,male
2856,30862.675032604853,male
2857,30869.06075738575,male
2858,30875.826482166663,male
2859,30881.93220694756,male
2860,30887.841672573737,male
2861,30894.430137100004,male
2862,30901.598601626265,male
2863,30908.997066152533,male
2864,30916.8455306788,male
2865,30925.344590750065,male
2866,30934.08365082133,male
2867,30942.162710892597,male
2868,30949.866696889792,male
2869,30956.97068288699,male
2870,30963.8894911246,male
2871,30970.678299362207,male
2872,30977.077107599816,male
2873,30983.63591583743,male
2874,30990.394724075035,male
2875,30997.19353231264,male
2876,31004.56234055025,male
2877,31012.401148787863,male
2878,31020.079957025475,male
2879,31027.588765263077,male
2880,31034.95757350069,male
2881,31042.416381738294,male
2882,31050.2151899759,male
2883,31058.203998213514,male
2884,31066.34906560585,male
2885,31074.274132998187,male
2886,31082.449200390525,male
2887,31090.654267782866,male
2888,31098.369335175204,male
2889,31106.24270696569,male
2890,31114.19777435802,male
2891,31122.161146148508,male
2892,31130.024517939,male
2893,31137.967889729487,male
2894,31145.541261519968,male
2895,31153.314633310456,male
2896,31161.12800510094,male
2897,31168.391376891428,male
2898,31174.68474868191,male
2899,31180.10040639045,male
2900,31185.066064098974,male
2901,31189.618942272333,male
2902,31194.75182044569,male
2903,31200.774698619047,male
2904,31206.287576792394,male
2905,31211.810454965744,male
2906,31217.523205221645,male
2907,31223.31595547754,male
2908,31229.258705733442,male
2909,31235.29145598934,male
2910,31241.184206245238,male
2911,31246.81695650114,male
2912,31252.189706757035,male
2913,31257.560171094883,male
2914,31263.02003988774,male
2915,31268.81990868058,male
2916,31274.429777473437,male
2917,31279.509646266284,male
2918,31284.209515059127,male
2919,31289.078949916457,male
2920,31294.29452537485,male
2921,31300.142386751293,male
2922,31306.430248127737,male
2923,31313.12810950418,male
2924,31320.185970880626,male
2925,31327.46383225707,male
2926,31334.981693633512,male
2927,31342.75955500995,male
2928,31350.5174163864,male
2929,31358.01527776284,male
2930,31366.444834741138,male
2931,31374.45931764536,male
2932,31382.883800549578,male
2933,31390.921440861206,male
2934,31398.66908117284,male
2935,31406.505025882612,male
2936,31415.610942909716,male
2937,31424.086859936808,male
2938,31432.632776963903,male
2939,31441.31869399101,male
2940,31450.664611018095,male
2941,31460.45573003672,male
2942,31470.566849055343,male
2943,31481.93796807397,male
2944,31494.12908709259,male
2945,31506.620206111224,male
2946,31519.676123138306,male
2947,31532.732040165403,male
2948,31545.617957192502,male
2949,31558.8038742196,male
2950,31573.26979124669,male
2951,31587.63570827379,male
2952,31602.191625300882,male
2953,31616.597542327978,male
2954,31632.023459355078,male
2955,31647.899376382175,male
2956,31663.85529340927,male
2957,31679.861210436364,male
2958,31694.987127463457,male
2959,31709.69304449056,male
2960,31724.43896151765,male
2961,31740.134878544744,male
2962,31756.990795571845,male
2963,31773.646712598944,male
2964,31790.272629626037,male
2965,31807.378546653134,male
2966,31824.69446368023,male
2967,31842.590380707326,male
2968,31860.136297734418,male
2969,31877.282214761515,male
2970,31894.77813178861,male
2971,31912.584048815712,male
2972,31929.949965842803,male
2973,31947.7958828699,male
2974,31965.481799897003,male
2975,31983.987716924094,male
2976,32002.50363395119,male
2977,32020.90955097829,male
2978,32039.32546800538,male
2979,32057.571385032483,male
2980,32075.717302059576,male
2981,32093.18321908667,male
2982,32109.80913611377,male
2983,32126.195053140862,male
2984,32143.01097016796,male
2985,32159.92688719505,male
2986,32176.83280422215,male
2987,32194.08872124925,male
2988,32211.27463827634,male
2989,32228.110555303436,male
2990,32244.89647233054,male
2991,32262.192389357635,male
2992,32279.658306384732,male
2993,32297.094223411827,male
2994,32314.18014043892,male
2995,32330.77605746602,male
2996,32347.181974493116,male
2997,32364.027891520214,male
2998,32380.60380854731,male
2999,32396.569725574405,male
3000,32412.275642601497,male
3001,32428.701559628596,male
3002,32445.667476655697,male
3003,32462.223393682787,male
3004,32478.77931070988,male
3005,32495.595227736983,male
3006,32512.451144764073,male
3007,32529.727061791167,male
3008,32546.79297881827,male
3009,32563.498895845365,male
3010,32579.524812872463,male
3011,32595.070729899562,male
3012,32610.496646926655,male
3013,32626.46256395375,male
3014,32641.288480980846,male
3015,32655.844398007943,male
3016,32670.44031503504,male
3017,32685.536232062135,male
3018,32701.48214908923,male
3019,32716.95806611632,male
3020,32732.583983143428,male
3021,32748.769900170522,male
3022,32764.695817197615,male
3023,32779.991734224706,male
3024,32795.2776512518,male
3025,32810.7635682789,male
3026,32825.809485305996,male
3027,32840.40540233309,male
3028,32854.941319360194,male
3029,32869.417236387286,male
3030,32883.85315341438,male
3031,32898.689070441476,male
3032,32912.96498746857,male
3033,32928.200904495665,male
3034,32943.97682152277,male
3035,32959.63273854986,male
3036,32975.20865557696,male
3037,32991.114572604056,male
3038,33007.21048963115,male
3039,33023.17640665825,male
3040,33038.642323685344,male
3041,33053.328240712435,male
3042,33067.88415773953,male
3043,33082.500074766634,male
3044,33097.42599179372,male
3045,33112.551908820824,male
3046,33127.61782584792,male
3047,33142.463742875014,male
3048,33156.95965990211,male
3049,33171.345576929205,male
3050,33185.401493956306,male
3051,33198.9674109834,male
3052,33212.36332801049,male
3053,33225.55924503759,male
3054,33238.91516206469,male
3055,33252.57107909178,male
3056,33266.62699611888,male
3057,33280.30291314598,male
3058,33294.45883017308,male
3059,33308.924747200166,male
3060,33323.06066422726,male
3061,33337.15658125436,male
3062,33351.22249828146,male
3063,33365.77841530856,male
3064,33379.584332335646,male
3065,33392.460249362746,male
3066,33404.89616638984,male
3067,33417.432083416934,male
3068,33430.35800044403,male
3069,33443.184540698814,male
3070,33456.1110809536,male
3071,33469.60762120837,male
3072,33483.824161463155,male
3073,33498.07070171794,male
3074,33511.98724197272,male
3075,33525.813782227495,male
3076,33538.940322482274,male
3077,33551.23686273706,male
3078,33563.28340299183,male
3079,33575.289943246615,male
3080,33587.37648350139,male
3081,33599.67302375617,male
3082,33611.74956401095,male
3083,33623.946104265735,male
3084,33636.12264452051,male
3085,33647.92088037715,male
3086,33659.86911623377,male
3087,33672.2073520904,male
3088,33684.45558794704,male
3089,33696.55382380367,male
3090,33708.692059660294,male
3091,33720.59029551694,male
3092,33732.29853137356,male
3093,33743.1667672302,male
3094,33753.46500308682,male
3095,33764.11261571578,male
3096,33775.51022834473,male
3097,33787.03784097367,male
3098,33798.63545360262,male
3099,33810.31306623157,male
3100,33822.06067886052,male
3101,33833.11829148946,male
3102,33843.38590411841,male
3103,33853.48035933995,male
3104,33863.50481456149,male
3105,33873.41926978303,male
3106,33883.27202940273,male
3107,33893.62478902242,male
3108,33904.1175486421,male
3109,33914.81538233586,male
3110,33925.473216029626,male
3111,33935.97104972339,male
3112,33947.06888341715,male
3113,33958.26671711091,male
3114,33969.214550804674,male
3115,33979.452384498436,male
3116,33989.84021819221,male
3117,34000.738051885965,male
3118,34011.10588557973,male
3119,34020.94371927349,male
3120,34030.25336778207,male
3121,34039.72301629065,male
3122,34049.17266479922,male
3123,34057.9923133078,male
3124,34066.47196181638,male
3125,34074.281610324964,male
3126,34080.97125883353,male
3127,34087.38101102762,male
3128,34094.09076322172,male
3129,34101.51558948988,male
3130,34109.450415758045,male
3131,34118.3052420262,male
3132,34127.68006829437,male
3133,34137.38489456252,male
3134,34147.349720830694,male
3135,34156.84454709886,male
3136,34166.77937336702,male
3137,34177.08419963519,male
3138,34186.84902590335,male
3139,34196.60385217151,male
3140,34206.10867843967,male
3141,34215.073504707834,male
3142,34223.268330976,male
3143,34231.33315724416,male
3144,34238.898606740004,male
3145,34246.364056235856,male
3146,34254.2095057317,male
3147,34263.02977746797,male
3148,34272.34004920423,male
3149,34281.49032094049,male
3150,34290.790592676756,male
3151,34300.10086441301,male
3152,34308.9360620752,male
3153,34317.461259737385,male
3154,34326.081635159164,male
3155,34334.64335317353,male
3156,34343.685071187894,male
3157,34353.37678920226,male
3158,34363.688507216626,male
3159,34374.18022523098,male
3160,34385.29194324536,male
3161,34396.02366125972,male
3162,34405.605379274086,male
3163,34414.857097288455,male
3164,34424.97881530282,male
3165,34435.28053331718,male
3166,34445.63162810387,male
3167,34455.79334611823,male
3168,34465.5750641326,male
3169,34475.01678214696,male
3170,34484.218500161325,male
3171,34493.70021817569,male
3172,34502.781936190055,male
3173,34512.27365420443,male
3174,34522.28537221879,male
3175,34532.30709023316,male
3176,34542.56880824752,male
3177,34553.04052626189,male
3178,34563.84224427625,male
3179,34574.62396229062,male
3180,34584.86568030499,male
3181,34595.38222055977,male
3182,34606.29876081455,male
3183,34616.905301069324,male
3184,34627.251841324105,male
3185,34637.25838157888,male
3186,34647.103637607055,male
3187,34656.688893635226,male
3188,34665.994149663406,male
3189,34675.29940569157,male
3190,34685.284661719736,male
3191,34695.45991774791,male
3192,34705.595173776084,male
3193,34715.930429804255,male
3194,34726.67568583243,male
3195,34737.4009418606,male
3196,34747.816197888766,male
3197,34757.84145391694,male
3198,34768.35670994511,male
3199,34779.22196597328,male
3200,34789.17722200145,male
3201,34798.57247802962,male
3202,34807.92773405779,male
3203,34817.36920945087,male
3204,34826.86068484395,male
3205,34837.17216023703,male
3206,34847.613635630114,male
3207,34857.64511102319,male
3208,34867.61658641627,male
3209,34877.55806180936,male
3210,34888.45082142904,male
3211,34899.00358104873,male
3212,34908.41634066842,male
3213,34917.94781606149,male
3214,34927.69929145458,male
3215,34937.39246244951,male
3216,34946.87563344444,male
3217,34956.25880443937,male
3218,34965.563437239856,male
3219,34974.308070040344,male
3220,34983.202702840834,male
3221,34992.25733564131,male
3222,35001.18822759654,male
3223,35010.199119551755,male
3224,35019.27001150697,male
3225,35028.81090346219,male
3226,35038.511795417406,male
3227,35048.61268737262,male
3228,35058.46357932784,male
3229,35067.66447128306,male
3230,35076.82536323827,male
3231,35085.85687842117,male
3232,35095.328393604075,male
3233,35105.37990878697,male
3234,35115.90142396987,male
3235,35126.42293915278,male
3236,35137.10445433567,male
3237,35148.135969518575,male
3238,35159.02748470147,male
3239,35170.72899988438,male
3240,35182.35051506727,male
3241,35192.912030250176,male
3242,35203.06354543308,male
3243,35213.19506061597,male
3244,35223.53657579888,male
3245,35233.66809098177,male
3246,35243.45960616467,male
3247,35253.23112134758,male
3248,35263.67263653048,male
3249,35273.98789255865,male
3250,35283.713148586816,male
3251,35293.419688841605,male
3252,35303.33622909637,male
3253,35313.68276935116,male
3254,35324.23930960594,male
3255,35334.68754546257,male
3256,35344.78204047393,male
3257,35355.32653548529,male
3258,35366.01103049666,male
3259,35376.49552550802,male
3260,35386.66002051938,male
3261,35396.51451553074,male
3262,35406.4690105421,male
3263,35417.07350555346,male
3264,35428.48800056482,male
3265,35440.06249557619,male
3266,35451.406990587544,male
3267,35463.19148559891,male
3268,35475.24598061026,male
3269,35486.82047562162,male
3270,35498.61497063299,male
3271,35510.639465644344,male
3272,35522.24770150098,male
3273,35533.475937357616,male
3274,35544.90417321425,male
3275,35557.352409070874,male
3276,35570.50064492751,male
3277,35584.038880784145,male
3278,35596.96711664077,male
3279,35609.59535249741,male
3280,35622.523588354044,male
3281,35635.69182421067,male
3282,35648.429436839615,male
3283,35661.06704946858,male
3284,35673.524662097516,male
3285,35686.51227472646,male
3286,35699.84988735541,male
3287,35713.13749998437,male
3288,35727.015112613306,male
3289,35741.232725242255,male
3290,35755.2303378712,male
3291,35768.34795050016,male
3292,35780.755563129096,male
3293,35793.26317575805,male
3294,35806.160788387,male
3295,35821.166444554096,male
3296,35836.14210072119,male
3297,35849.13731652167,male
3298,35862.02253232217,male
3299,35873.808449349264,male
3300,35885.714366376356,male
3301,35897.91028340346,male
3302,35910.53620043055,male
3303,35923.422117457645,male
3304,35935.76675025814,male
3305,35947.65138305863,male
3306,35959.426015859106,male
3307,35971.32064865959,male
3308,35983.34528146008,male
3309,35995.26991426057,male
3310,36007.144547061056,male
3311,36018.59917986154,male
3312,36029.223812662036,male
3313,36039.468445462524,male
3314,36050.50307826301,male
3315,36062.1977110635,male
3316,36073.30234386399,male
3317,36083.74697666447,male
3318,36093.91160946495,male
3319,36103.88624226544,male
3320,36114.14087506593,male
3321,36124.56550786641,male
3322,36134.8901406669,male
3323,36144.646469069245,male
3324,36154.20905662631,male
3325,36163.88164418338,male
3326,36174.145515967066,male
3327,36184.03938775073,male
3328,36193.061563932555,male
3329,36201.103740114384,male
3330,36209.04135274333,male
3331,36217.51403944635,male
3332,36226.146726149374,male
3333,36234.56812862579,male
3334,36242.827239955346,male
3335,36251.0463512849,male
3336,36259.78546261446,male
3337,36268.544573944026,male
3338,36277.413685273576,male
3339,36286.81279660313,male
3340,36296.46190793269,male
3341,36306.121019262246,male
3342,36315.49013059181,male
3343,36324.39924192136,male
3344,36333.302154176854,male
3345,36342.41506643233,male
3346,36351.847978687816,male
3347,36361.6508909433,male
3348,36371.44380319878,male
3349,36381.446715454265,male
3350,36391.29962770974,male
3351,36400.99382419184,male
3352,36410.82802067394,male
3353,36420.87221715602,male
3354,36430.44641363812,male
3355,36439.96932589361,male
3356,36449.26223814909,male
3357,36458.017441551434,male
3358,36466.517570879696,male
3359,36474.45770020795,male
3360,36481.729113762834,male
3361,36489.27678647244,male
3362,36497.14445918204,male
3363,36505.33417713506,male
3364,36513.71329954307,male
3365,36522.2124219511,male
3366,36530.662139904125,male
3367,36539.241857857145,male
3368,36547.571575810165,male
3369,36555.40000953658,male
3370,36563.33844326299,male
3371,36571.466876989405,male
3372,36579.81659494242,male
3373,36588.43631289544,male
3374,36597.166030848464,male
3375,36606.48574880149,male
3376,36615.44546675451,male
3377,36623.845184707534,male
3378,36632.063618433946,male
3379,36640.212052160365,male
3380,36648.020485886766,male
3381,36656.128919613184,male
3382,36664.5373533396,male
3383,36672.735787066005,male
3384,36680.44422079242,male
3385,36687.74891367357,male
3386,36694.94360655471,male
3387,36702.268299435855,male
3388,36709.882992317,male
3389,36717.717685198135,male
3390,36725.41237807928,male
3391,36732.88835518703,male
3392,36740.58204637673,male
3393,36747.784453339824,male
3394,36754.89686030292,male
3395,36761.16926726601,male
3396,36767.34167422911,male
3397,36773.384081192205,male
3398,36779.477772381906,male
3399,36785.311463571605,male
3400,36790.72889560658,male
3401,36796.67632764155,male
3402,36803.16375967653,male
3403,36810.0111917115,male
3404,36816.59282463809,male
3405,36822.51445756468,male
3406,36828.04228956535,male
3407,36833.77012156601,male
3408,36839.91795356667,male
3409,36846.70578556734,male
3410,36853.22361756801,male
3411,36859.19144956867,male
3412,36864.74928156934,male
3413,36870.33337272474,male
3414,36876.462641639715,male
3415,36882.860567962096,male
3416,36888.94849428449,male
3417,36894.45742170679,male
3418,36900.05634912909,male
3419,36905.945334917364,male
3420,36911.9460163075,male
3421,36917.816697697635,male
3422,36923.297379087766,male
3423,36928.62636487605,male
3424,36934.02704626618,male
3425,36939.6311830722,male
3426,36945.005319878204,male
3427,36949.98945668421,male
3428,36954.8373343355,male
3429,36960.47595903437,male
3430,36966.78458373325,male
3431,36973.48320843212,male
3432,36980.3910860834,male
3433,36987.378963734685,male
3434,36994.868183978564,male
3435,37002.49740422244,male
3436,37010.32662446631,male
3437,37017.9645021176,male
3438,37025.332379768886,male
3439,37033.000257420164,male
3440,37040.688135071454,male
3441,37048.22735531532,male
3442,37056.3959800142,male
3443,37064.60460471307,male
3444,37072.48322941195,male
3445,37080.641854110814,male
3446,37089.010478809694,male
3447,37097.259103508564,male
3448,37105.797728207435,male
3449,37114.43635290631,male
3450,37122.82497760518,male
3451,37130.733602304055,male
3452,37138.33088441034,male
3453,37145.92576826393,male
3454,37153.42065211754,male
3455,37160.92553597114,male
3456,37168.64422075066,male
3457,37176.66519144824,male
3458,37184.73616214582,male
3459,37192.47713284339,male
3460,37199.776760948385,male
3461,37207.34698459836,male
3462,37215.136612703354,male
3463,37223.80624080834,male
3464,37232.24586891332,male
3465,37240.395497018304,male
3466,37248.73512512329,male
3467,37256.806095820866,male
3468,37264.83766206344,male
3469,37272.93922830602,male
3470,37281.1107945486,male
3471,37289.712360791185,male
3472,37298.643927033765,male
3473,37307.31549327634,male
3474,37315.59646397392,male
3475,37323.37514875344,male
3476,37330.85757437824,male
3477,37337.95121877573,male
3478,37344.99968541364,male
3479,37352.32815205154,male
3480,37359.81661868944,male
3481,37367.49026308692,male
3482,37375.19390748442,male
3483,37382.56237412231,male
3484,37389.73084076021,male
3485,37396.809307398114,male
3486,37403.91777403602,male
3487,37410.78624067391,male
3488,37417.385991538424,male
3489,37423.73514685793,male
3490,37432.584302177434,male
3491,37441.09271044935,male
3492,37449.840857861265,male
3493,37458.14900527318,male
3494,37465.7771526851,male
3495,37473.321559251744,male
3496,37480.70563113339,male
3497,37486.068418788425,male
3498,37491.61120644346,male
3499,37497.50399409849,male
3500,37503.436781753524,male
3501,37509.02956940855,male
3502,37514.58235706359,male
3503,37519.89514471863,male
3504,37525.07793237366,male
3505,37530.38072002869,male
3506,37535.92250658382,male
3507,37541.609470898526,male
3508,37547.46643521324,male
3509,37553.613399527945,male
3510,37559.76036384266,male
3511,37565.999671849866,male
3512,37572.318979857075,male
3513,37578.22828786429,male
3514,37584.197595871505,male
3515,37590.54690387871,male
3516,37596.854869293325,male
3517,37603.319033782034,male
3518,37609.48448249733,male
3519,37618.22304882486,male
3520,37627.09161515238,male
3521,37635.2407770249,male
3522,37643.06993889743,male
3523,37650.79910076996,male
3524,37658.83510523508,male
3525,37667.134267107605,male
3526,37675.93342898014,male
3527,37685.312590852656,male
3528,37694.71175272518,male
3529,37703.80004310836,male
3530,37712.22833349152,male
3531,37720.216623874694,male
3532,37728.20491425787,male
3533,37736.435360948526,male
3534,37744.865807639195,male
3535,37753.41005525579,male
3536,37762.32114546497,male
3537,37771.27223567416,male
3538,37779.92332588334,male
3539,37786.92025279892,male
3540,37794.09589548789,male
3541,37801.40153817684,male
3542,37808.867180865826,male
3543,37816.15282355478,male
3544,37822.85846624376,male
3545,37829.43410893272,male
3546,37835.80975162168,male
3547,37841.92539431065,male
3548,37847.891036999616,male
3549,37853.920420533854,male
3550,37860.18300944901,male
3551,37866.96080035571,male
3552,37874.08859126239,male
3553,37881.187724761665,male
3554,37888.01685826095,male
3555,37894.72599176022,male
3556,37901.43512525951,male
3557,37908.124258758784,male
3558,37914.75339225808,male
3559,37921.28252575736,male
3560,37927.67165925664,male
3561,37934.03079275591,male
3562,37940.55092735509,male
3563,37947.131061954286,male
3564,37953.43119655348,male
3565,37959.70133115267,male
3566,37965.83146575186,male
3567,37971.93088098614,male
3568,37977.77029622042,male
3569,37983.4510540473,male
3570,37989.06181187418,male
3571,37994.881227108446,male
3572,38000.91064234273,male
3573,38006.86005757701,male
3574,38012.709472811286,male
3575,38018.546489792905,male
3576,38024.3635067745,male
3577,38030.10918116352,male
3578,38036.07156853457,male
3579,38042.20395590562,male
3580,38048.15634327666,male
3581,38054.06873064772,male
3582,38059.43701263336,male
3583,38067.63887635399,male
3584,38076.04074007463,male
3585,38082.78902206026,male
3586,38089.5583051458,male
3587,38096.38758823135,male
3588,38103.3268713169,male
3589,38110.04108032837,male
3590,38116.87591256751,male
3591,38124.05012157899,male
3592,38131.363329490545,male
3593,38138.05713294711,male
3594,38147.10093640367,male
3595,38156.459068642835,male
3596,38165.81720088199,male
3597,38175.16533312114,male
3598,38184.6034653603,male
3599,38194.272220827144,male
3600,38204.160976293984,male
3601,38214.469731760815,male
3602,38224.98848722767,male
3603,38235.6972426945,male
3604,38246.045998161346,male
3605,38254.81843638318,male
3606,38263.146673713396,male
3607,38271.73491104362,male
3608,38280.543148373836,male
3609,38290.49636035647,male
3610,38300.390856565704,male
3611,38313.475091914945,male
3612,38326.769327264185,male
3613,38340.00356261342,male
3614,38350.93677459604,male
3615,38360.693669333676,male
3616,38370.3005640713,male
3617,38379.69645770901,male
3618,38389.42866859174,male
3619,38398.384562229454,male
3620,38407.00905903022,male
3621,38415.99355583099,male
3622,38424.74805263175,male
3623,38433.60383365914,male
3624,38443.0483304599,male
3625,38452.79282726067,male
3626,38462.55732406144,male
3627,38470.59550361721,male
3628,38477.92368317297,male
3629,38485.231862728746,male
3630,38495.029251371045,male
3631,38504.73146225376,male
3632,38513.70068694648,male
3633,38521.26969584531,male
3634,38529.50808151647,male
3635,38537.8864671876,male
3636,38546.01485285875,male
3637,38553.81831260397,male
3638,38561.861772349184,male
3639,38570.205232094406,male
3640,38578.59931506731,male
3641,38587.39474063281,male
3642,38596.470166198305,male
3643,38605.46559176381,male
3644,38614.851017329296,male
3645,38624.428977074516,male
3646,38635.01377941233,male
3647,38645.66858175014,male
3648,38656.61338408796,male
3649,38670.04920979238,male
3650,38683.865035496805,male
3651,38696.997060275295,male
3652,38707.578061687185,male
3653,38718.79906309907,male
3654,38729.81006451096,male
3655,38740.942350149446,male
3656,38752.194352661245,male
3657,38763.706355173046,male
3658,38773.88064360289,male
3659,38783.06323643088,male
3660,38792.12582925888,male
3661,38801.39842208687,male
3662,38810.88101491486,male
3663,38820.39360774286,male
3664,38829.72620057085,male
3665,38839.8304890007,male
3666,38849.434777430535,male
3667,38858.679065860386,male
3668,38867.503354290224,male
3669,38875.647642720076,male
3670,38884.809586865886,male
3671,38894.06052991179,male
3672,38903.58147295768,male
3673,38912.852416003596,male
3674,38922.16335904949,male
3675,38931.5843020954,male
3676,38941.0352451413,male
3677,38950.2061881872,male
3678,38960.11152770403,male
3679,38969.92689490355,male
3680,38979.592262103055,male
3681,38989.36762930257,male
3682,38999.03299650209,male
3683,39008.5083637016,male
3684,39018.217471746386,male
3685,39028.06717533617,male
3686,39037.33307800003,male
3687,39046.71898066389,male
3688,39056.24359910114,male
3689,39065.838217538396,male
3690,39075.74283597565,male
3691,39086.047454412896,male
3692,39096.54207285015,male
3693,39107.2066912874,male
3694,39119.315110650576,male
3695,39131.653530013755,male
3696,39144.27194937693,male
3697,39157.07036874012,male
3698,39169.8487881033,male
3699,39182.46720746647,male
3700,39195.075626829646,male
3701,39207.65404619283,male
3702,39220.221842328334,male
3703,39233.06963846381,male
3704,39245.24573899746,male
3705,39257.7318395311,male
3706,39270.52794006475,male
3707,39283.57404059839,male
3708,39296.650141132035,male
3709,39310.407937267526,male
3710,39324.19513785801,male
3711,39337.65233844851,male
3712,39350.809539039,male
3713,39363.616739629484,male
3714,39376.01394021998,male
3715,39388.081736355474,male
3716,39399.989532490974,male
3717,39410.92487029313,male
3718,39421.870208095286,male
3719,39432.86495035245,male
3720,39443.7196926096,male
3721,39453.51273926491,male
3722,39463.185785920214,male
3723,39472.717489982926,male
3724,39482.00053663824,male
3725,39491.29358329355,male
3726,39500.69662994885,male
3727,39510.34833401156,male
3728,39519.970038074265,male
3729,39529.343084729575,male
3730,39538.56613138489,male
3731,39547.53917804019,male
3732,39556.308048035826,male
3733,39565.13691803145,male
3734,39575.10748362893,male
3735,39585.26804922641,male
3736,39595.41177223131,male
3737,39605.4341526436,male
3738,39615.836533055895,male
3739,39626.6089134682,male
3740,39637.461293880486,male
3741,39648.25367429278,male
3742,39658.776054705086,male
3743,39668.84843511737,male
3744,39680.381838896275,male
3745,39691.370420434774,male
3746,39701.72900197326,male
3747,39711.687583511746,male
3748,39721.54616505025,male
3749,39731.583745488824,male
3750,39739.81410348672,male
3751,39747.97066055869,male
3752,39756.53721763067,male
3753,39765.21377470264,male
3754,39773.99659092934,male
3755,39782.94940715604,male
3756,39792.00222338274,male
3757,39801.375039609455,male
3758,39811.00785583615,male
3759,39820.97067206285,male
3760,39831.393488289556,male
3761,39842.086304516255,male
3762,39853.19912074295,male
3763,39864.65193696965,male
3764,39876.35475319636,male
3765,39888.10756942306,male
3766,39899.02098119476,male
3767,39910.02439296647,male
3768,39920.91720919317,male
3769,39934.44062096488,male
3770,39946.611841166996,male
3771,39958.4199039617,male
3772,39969.99796675642,male
3773,39981.1908275596,male
3774,39993.53886612237,male
3775,40004.65332295013,male
3776,40015.317779777906,male
3777,40025.762236605675,male
3778,40035.956693433436,male
3779,40046.72495118712,male
3780,40057.08320894082,male
3781,40066.31766576858,male
3782,40075.53212259635,male
3783,40084.66792201672,male
3784,40093.94372143707,male
3785,40103.23952085743,male
3786,40112.47591582279,male
3787,40121.962310788156,male
3788,40131.568705753525,male
3789,40141.155100718875,male
3790,40150.57277991085,male
3791,40159.83045910283,male
